16,2.536773681640625e-05
16,2.3174285888671876e-05
16,2.5224685668945312e-05
16,2.498626708984375e-05
16,2.5320053100585938e-05
16,2.372264862060547e-05
16,2.512931823730469e-05
16,2.4533271789550783e-05
16,4.0197372436523436e-05
16,4.031658172607422e-05
17,3.6215782165527345e-05
17,2.541542053222656e-05
17,2.5987625122070312e-05
17,2.4199485778808594e-05
17,2.541542053222656e-05
17,2.4819374084472655e-05
17,2.5582313537597656e-05
17,2.639293670654297e-05
17,2.3293495178222657e-05
17,2.524852752685547e-05
17,2.4700164794921874e-05
17,2.841949462890625e-05
17,2.3889541625976563e-05
17,2.529621124267578e-05
17,2.9492378234863282e-05
17,2.9730796813964844e-05
17,3.314018249511719e-05
18,5.2547454833984376e-05
18,4.6133995056152344e-05
18,4.5299530029296875e-05
18,4.2486190795898435e-05
18,3.8909912109375e-05
18,3.781318664550781e-05
18,3.902912139892578e-05
18,4.00543212890625e-05
18,2.40325927734375e-05
18,2.5510787963867188e-05
18,2.4890899658203126e-05
18,2.5463104248046874e-05
18,4.093647003173828e-05
18,3.690719604492188e-05
18,3.9410591125488284e-05
18,3.793239593505859e-05
18,3.883838653564453e-05
18,4.0531158447265625e-05
19,4.465579986572266e-05
19,3.795623779296875e-05
19,2.5534629821777342e-05
19,4.391670227050781e-05
19,3.7503242492675784e-05
19,2.5701522827148437e-05
19,2.4819374084472655e-05
19,3.0469894409179687e-05
19,4.84466552734375e-05
19,2.9826164245605467e-05
19,2.5701522827148437e-05
19,2.4938583374023436e-05
19,2.5701522827148437e-05
19,2.651214599609375e-05
19,3.790855407714844e-05
19,3.905296325683594e-05
19,4.1484832763671875e-05
19,2.5534629821777342e-05
19,2.639293670654297e-05
20,4.3559074401855466e-05
20,4.382133483886719e-05
20,5.4788589477539065e-05
20,5.564689636230469e-05
20,4.1413307189941404e-05
20,3.893375396728516e-05
20,3.795623779296875e-05
20,3.9196014404296876e-05
20,3.807544708251953e-05
20,3.9005279541015624e-05
20,3.8790702819824216e-05
20,3.826618194580078e-05
20,3.902912139892578e-05
20,4.0149688720703126e-05
20,3.702640533447266e-05
20,3.914833068847656e-05
20,4.0364265441894534e-05
20,3.752708435058594e-05
20,2.5606155395507814e-05
20,3.349781036376953e-05
21,3.6787986755371096e-05
21,2.5320053100585938e-05
21,2.5534629821777342e-05
21,2.620220184326172e-05
21,2.3818016052246095e-05
21,2.5606155395507814e-05
21,2.620220184326172e-05
21,2.4580955505371092e-05
21,2.5534629821777342e-05
21,2.6535987854003906e-05
21,2.2959709167480468e-05
21,2.529621124267578e-05
21,2.4962425231933594e-05
21,2.5534629821777342e-05
21,2.6416778564453124e-05
21,2.3889541625976563e-05
21,3.988742828369141e-05
21,4.448890686035156e-05
21,2.5200843811035157e-05
21,2.925395965576172e-05
21,4.8542022705078124e-05
22,3.6716461181640625e-05
22,2.5773048400878905e-05
22,2.562999725341797e-05
22,2.6416778564453124e-05
22,2.384185791015625e-05
22,2.562999725341797e-05
22,2.6416778564453124e-05
22,2.720355987548828e-05
22,2.5320053100585938e-05
22,2.6702880859375e-05
22,2.334117889404297e-05
22,2.5224685668945312e-05
22,2.6607513427734374e-05
22,2.510547637939453e-05
22,2.541542053222656e-05
22,2.651214599609375e-05
22,2.3913383483886718e-05
22,2.5796890258789063e-05
22,2.639293670654297e-05
22,2.491474151611328e-05
22,2.5606155395507814e-05
22,2.6488304138183592e-05
23,4.7540664672851564e-05
23,4.23431396484375e-05
23,4.370212554931641e-05
23,3.902912139892578e-05
23,4.4274330139160154e-05
23,3.714561462402344e-05
23,3.933906555175781e-05
23,4.024505615234375e-05
23,3.831386566162109e-05
23,3.5309791564941405e-05
23,4.024505615234375e-05
23,2.429485321044922e-05
23,2.562999725341797e-05
23,2.63214111328125e-05
23,2.510547637939453e-05
23,2.613067626953125e-05
23,2.620220184326172e-05
23,2.4008750915527344e-05
23,2.5582313537597656e-05
23,2.6679039001464845e-05
23,2.498626708984375e-05
23,2.55584716796875e-05
23,2.620220184326172e-05
24,3.2806396484375e-05
24,2.6798248291015626e-05
24,3.979206085205078e-05
24,4.2104721069335936e-05
24,2.636909484863281e-05
24,2.417564392089844e-05
24,2.5677680969238282e-05
24,2.6416778564453124e-05
24,2.460479736328125e-05
24,2.5773048400878905e-05
24,2.6416778564453124e-05
24,2.3031234741210936e-05
24,2.9420852661132814e-05
24,2.6535987854003906e-05
24,2.47955322265625e-05
24,2.5510787963867188e-05
24,3.039836883544922e-05
24,2.3984909057617186e-05
24,2.562999725341797e-05
24,2.7179718017578125e-05
24,4.4345855712890625e-05
24,3.159046173095703e-05
24,2.5701522827148437e-05
24,2.810955047607422e-05
25,3.1328201293945314e-05
25,2.6273727416992188e-05
25,2.4366378784179688e-05
25,2.5653839111328124e-05
25,2.5963783264160158e-05
25,2.3913383483886718e-05
25,2.6726722717285155e-05
25,2.6488304138183592e-05
25,2.4843215942382813e-05
25,6.0677528381347656e-05
25,4.162788391113281e-05
25,4.0149688720703126e-05
25,3.5595893859863284e-05
25,3.976821899414063e-05
25,4.0602684020996096e-05
25,3.819465637207031e-05
25,3.921985626220703e-05
25,2.7108192443847657e-05
25,2.6702880859375e-05
25,2.541542053222656e-05
25,2.651214599609375e-05
25,2.498626708984375e-05
25,5.004405975341797e-05
25,4.544258117675781e-05
25,3.981590270996094e-05
26,4.456043243408203e-05
26,4.0149688720703126e-05
26,3.788471221923828e-05
26,2.6106834411621094e-05
26,2.6702880859375e-05
26,2.4056434631347658e-05
26,2.5510787963867188e-05
26,2.6559829711914064e-05
26,3.108978271484375e-05
26,4.029273986816406e-05
26,4.689693450927734e-05
26,4.639625549316406e-05
26,3.5595893859863284e-05
26,3.881454467773438e-05
26,3.9696693420410156e-05
26,2.608299255371094e-05
26,2.620220184326172e-05
26,2.5343894958496093e-05
26,2.6607513427734374e-05
26,2.3913383483886718e-05
26,4.544258117675781e-05
26,4.0411949157714844e-05
26,3.788471221923828e-05
26,4.4512748718261716e-05
26,3.871917724609375e-05
26,4.050731658935547e-05
27,4.706382751464844e-05
27,4.0435791015625e-05
27,3.790855407714844e-05
27,4.00543212890625e-05
27,3.9005279541015624e-05
27,4.208087921142578e-05
27,3.6597251892089844e-05
27,3.9196014404296876e-05
27,4.0602684020996096e-05
27,3.814697265625e-05
27,2.720355987548828e-05
27,2.636909484863281e-05
27,4.7159194946289065e-05
27,3.8290023803710936e-05
27,3.9124488830566405e-05
27,4.391670227050781e-05
27,3.8170814514160155e-05
27,4.012584686279297e-05
27,3.9243698120117186e-05
27,4.9495697021484374e-05
27,4.515647888183594e-05
27,4.4512748718261716e-05
27,2.78472900390625e-05
27,2.4843215942382813e-05
27,2.6702880859375e-05
27,2.5677680969238282e-05
27,2.6297569274902343e-05
28,4.863739013671875e-05
28,4.363059997558594e-05
28,3.8170814514160155e-05
28,4.317760467529297e-05
28,2.689361572265625e-05
28,2.6702880859375e-05
28,2.40325927734375e-05
28,2.5463104248046874e-05
28,2.639293670654297e-05
28,2.5033950805664062e-05
28,2.5987625122070312e-05
28,2.536773681640625e-05
28,2.6440620422363283e-05
28,2.2912025451660155e-05
28,2.810955047607422e-05
28,4.000663757324219e-05
28,3.7717819213867185e-05
28,4.074573516845703e-05
28,3.848075866699219e-05
28,4.0078163146972655e-05
28,3.6597251892089844e-05
28,4.00543212890625e-05
28,3.9124488830566405e-05
28,3.981590270996094e-05
28,3.7670135498046875e-05
28,3.0922889709472654e-05
28,4.0411949157714844e-05
28,4.870891571044922e-05
29,4.503726959228516e-05
29,4.010200500488281e-05
29,3.7598609924316404e-05
29,4.010200500488281e-05
29,3.8623809814453125e-05
29,4.0149688720703126e-05
29,3.681182861328125e-05
29,2.6607513427734374e-05
29,2.562999725341797e-05
29,2.6226043701171875e-05
29,3.7097930908203124e-05
29,4.6372413635253906e-05
29,3.871917724609375e-05
29,3.993511199951172e-05
29,3.554821014404297e-05
29,3.864765167236328e-05
29,4.0030479431152345e-05
29,3.7503242492675784e-05
29,2.6726722717285155e-05
29,2.541542053222656e-05
29,4.312992095947266e-05
29,5.216598510742188e-05
29,4.611015319824219e-05
29,3.902912139892578e-05
29,3.96728515625e-05
29,3.714561462402344e-05
29,4.69207763671875e-05
29,4.4393539428710935e-05
29,4.601478576660156e-05
30,3.85284423828125e-05
30,3.120899200439453e-05
30,2.4890899658203126e-05
30,2.6607513427734374e-05
30,4.203319549560547e-05
30,4.2939186096191405e-05
30,4.2271614074707034e-05
30,4.024505615234375e-05
30,3.9196014404296876e-05
30,4.0149688720703126e-05
30,3.781318664550781e-05
30,4.112720489501953e-05
30,3.983974456787109e-05
30,4.317760467529297e-05
30,3.5691261291503904e-05
30,4.6539306640625e-05
30,3.9911270141601564e-05
30,3.96728515625e-05
30,3.814697265625e-05
30,4.00543212890625e-05
30,3.9696693420410156e-05
30,2.6679039001464845e-05
30,2.3579597473144533e-05
30,2.6488304138183592e-05
30,2.562999725341797e-05
30,2.620220184326172e-05
30,2.4890899658203126e-05
30,2.6226043701171875e-05
30,2.6297569274902343e-05
30,2.636909484863281e-05
31,3.893375396728516e-05
31,2.5606155395507814e-05
31,2.6226043701171875e-05
31,2.491474151611328e-05
31,2.6297569274902343e-05
31,2.6154518127441407e-05
31,2.6178359985351562e-05
31,2.3818016052246095e-05
31,3.6835670471191406e-05
31,4.2486190795898435e-05
31,4.6586990356445314e-05
31,4.460811614990234e-05
31,5.290508270263672e-05
31,4.0149688720703126e-05
31,4.034042358398437e-05
31,3.0541419982910155e-05
31,2.5987625122070312e-05
31,2.5796890258789063e-05
31,2.6178359985351562e-05
31,2.512931823730469e-05
31,2.6416778564453124e-05
31,2.562999725341797e-05
31,2.620220184326172e-05
31,2.3937225341796876e-05
31,2.63214111328125e-05
31,2.5796890258789063e-05
31,2.6416778564453124e-05
31,2.467632293701172e-05
31,2.6297569274902343e-05
31,2.5796890258789063e-05
31,2.6488304138183592e-05
32,3.972053527832031e-05
32,3.931522369384766e-05
32,4.034042358398437e-05
32,3.7717819213867185e-05
32,3.981590270996094e-05
32,3.902912139892578e-05
32,3.9625167846679685e-05
32,3.657341003417969e-05
32,3.983974456787109e-05
32,3.914833068847656e-05
32,2.6535987854003906e-05
32,2.47955322265625e-05
32,2.639293670654297e-05
32,2.5606155395507814e-05
32,2.6607513427734374e-05
32,2.3579597473144533e-05
32,2.5916099548339844e-05
32,2.5272369384765625e-05
32,2.639293670654297e-05
32,2.4700164794921874e-05
32,2.6416778564453124e-05
32,3.4308433532714845e-05
32,4.611015319824219e-05
32,3.645420074462891e-05
32,2.6488304138183592e-05
32,2.593994140625e-05
32,2.639293670654297e-05
32,2.4771690368652345e-05
32,2.6798248291015626e-05
32,4.0912628173828124e-05
32,4.785060882568359e-05
32,4.2319297790527344e-05
33,4.6420097351074216e-05
33,4.031658172607422e-05
33,4.1604042053222656e-05
33,3.893375396728516e-05
33,4.0984153747558595e-05
33,4.0578842163085935e-05
33,4.177093505859375e-05
33,2.810955047607422e-05
33,4.6372413635253906e-05
33,3.9005279541015624e-05
33,4.3892860412597655e-05
33,4.105567932128906e-05
33,5.357265472412109e-05
33,4.2819976806640624e-05
33,3.976821899414063e-05
33,4.100799560546875e-05
33,3.552436828613281e-05
33,3.163814544677734e-05
33,3.9005279541015624e-05
33,4.038810729980469e-05
33,3.807544708251953e-05
33,4.365444183349609e-05
33,4.017353057861328e-05
33,3.9911270141601564e-05
33,4.3725967407226564e-05
33,4.0197372436523436e-05
33,3.902912139892578e-05
33,2.7513504028320314e-05
33,2.4867057800292968e-05
33,2.6035308837890626e-05
33,2.5677680969238282e-05
33,2.639293670654297e-05
33,2.7060508728027344e-05
34,4.0578842163085935e-05
34,3.9243698120117186e-05
34,3.976821899414063e-05
34,3.7622451782226565e-05
34,3.9577484130859375e-05
34,3.898143768310547e-05
34,2.6631355285644532e-05
34,4.1103363037109376e-05
34,4.024505615234375e-05
34,3.902912139892578e-05
34,4.00543212890625e-05
34,3.7670135498046875e-05
34,4.0030479431152345e-05
34,3.9124488830566405e-05
34,3.9911270141601564e-05
34,4.129409790039062e-05
34,2.288818359375e-05
34,2.620220184326172e-05
34,2.5725364685058595e-05
34,2.613067626953125e-05
34,2.4700164794921874e-05
34,2.6226043701171875e-05
34,2.5582313537597656e-05
34,2.6297569274902343e-05
34,2.849102020263672e-05
34,3.9124488830566405e-05
34,4.029273986816406e-05
34,3.8623809814453125e-05
34,4.0078163146972655e-05
34,2.498626708984375e-05
34,4.034042358398437e-05
34,4.124641418457031e-05
34,4.034042358398437e-05
34,4.627704620361328e-05
35,4.470348358154297e-05
35,3.893375396728516e-05
35,4.1651725769042966e-05
35,4.367828369140625e-05
35,3.7097930908203124e-05
35,2.5892257690429686e-05
35,2.620220184326172e-05
35,2.7298927307128906e-05
35,2.4104118347167967e-05
35,2.6416778564453124e-05
35,2.5486946105957033e-05
35,2.658367156982422e-05
35,2.448558807373047e-05
35,2.6178359985351562e-05
35,2.5343894958496093e-05
35,2.6106834411621094e-05
35,3.151893615722656e-05
35,2.6178359985351562e-05
35,2.6607513427734374e-05
35,2.5320053100585938e-05
35,2.6488304138183592e-05
35,2.4700164794921874e-05
35,2.608299255371094e-05
35,3.3903121948242185e-05
35,4.3463706970214846e-05
35,4.1031837463378905e-05
35,3.695487976074219e-05
35,4.374980926513672e-05
35,3.888607025146484e-05
35,4.3010711669921876e-05
35,3.7789344787597656e-05
35,4.026889801025391e-05
35,3.9577484130859375e-05
35,2.7418136596679688e-05
35,4.1103363037109376e-05
36,4.5371055603027346e-05
36,3.8909912109375e-05
36,3.9744377136230466e-05
36,3.781318664550781e-05
36,3.986358642578125e-05
36,3.881454467773438e-05
36,3.998279571533203e-05
36,4.2104721069335936e-05
36,2.4008750915527344e-05
36,4.2319297790527344e-05
36,3.902912139892578e-05
36,3.972053527832031e-05
36,3.7550926208496094e-05
36,4.0483474731445315e-05
36,3.910064697265625e-05
36,4.0078163146972655e-05
36,4.0984153747558595e-05
36,3.495216369628906e-05
36,3.1995773315429685e-05
36,2.536773681640625e-05
36,2.689361572265625e-05
36,2.460479736328125e-05
36,2.6226043701171875e-05
36,2.5391578674316406e-05
36,2.6106834411621094e-05
36,2.6702880859375e-05
36,4.2057037353515626e-05
36,3.9911270141601564e-05
36,3.848075866699219e-05
36,3.9243698120117186e-05
36,4.0912628173828124e-05
36,2.4843215942382813e-05
36,2.620220184326172e-05
36,2.562999725341797e-05
36,3.5190582275390624e-05
36,4.2438507080078125e-05
37,4.5466423034667966e-05
37,4.4846534729003905e-05
37,4.6420097351074216e-05
37,4.379749298095703e-05
37,4.589557647705078e-05
37,2.5916099548339844e-05
37,2.6345252990722656e-05
37,2.7513504028320314e-05
37,2.422332763671875e-05
37,2.7513504028320314e-05
37,2.543926239013672e-05
37,2.639293670654297e-05
37,2.689361572265625e-05
37,2.4700164794921874e-05
37,2.6178359985351562e-05
37,2.5486946105957033e-05
37,2.620220184326172e-05
37,2.720355987548828e-05
37,2.3126602172851562e-05
37,2.639293670654297e-05
37,3.197193145751953e-05
37,3.986358642578125e-05
37,4.000663757324219e-05
37,4.880428314208984e-05
37,2.6011466979980467e-05
37,2.6702880859375e-05
37,2.7298927307128906e-05
37,2.7394294738769533e-05
37,2.6488304138183592e-05
37,2.5486946105957033e-05
37,2.6464462280273438e-05
37,2.720355987548828e-05
37,2.4962425231933594e-05
37,4.076957702636719e-05
37,3.9505958557128904e-05
37,4.012584686279297e-05
37,2.799034118652344e-05
38,4.0197372436523436e-05
38,4.222393035888672e-05
38,4.026889801025391e-05
38,3.7670135498046875e-05
38,3.979206085205078e-05
38,3.8909912109375e-05
38,2.6345252990722656e-05
38,2.720355987548828e-05
38,2.384185791015625e-05
38,2.6297569274902343e-05
38,2.7132034301757812e-05
38,3.459453582763672e-05
38,4.1437149047851565e-05
38,4.1484832763671875e-05
38,4.031658172607422e-05
38,3.8743019104003906e-05
38,4.010200500488281e-05
38,4.138946533203125e-05
38,4.067420959472656e-05
38,4.062652587890625e-05
38,3.981590270996094e-05
38,4.3845176696777345e-05
38,2.727508544921875e-05
38,2.498626708984375e-05
38,2.6416778564453124e-05
38,2.5463104248046874e-05
38,4.284381866455078e-05
38,4.072189331054688e-05
38,4.3463706970214846e-05
38,4.0197372436523436e-05
38,3.843307495117187e-05
38,3.9911270141601564e-05
38,4.122257232666016e-05
38,3.7097930908203124e-05
38,4.0411949157714844e-05
38,4.0912628173828124e-05
38,4.2605400085449216e-05
38,4.742145538330078e-05
39,4.744529724121094e-05
39,4.508495330810547e-05
39,4.506111145019531e-05
39,4.1413307189941404e-05
39,2.510547637939453e-05
39,2.63214111328125e-05
39,2.5725364685058595e-05
39,2.6416778564453124e-05
39,2.6988983154296876e-05
39,2.3937225341796876e-05
39,2.63214111328125e-05
39,2.5320053100585938e-05
39,2.6416778564453124e-05
39,2.6988983154296876e-05
39,2.460479736328125e-05
39,2.6154518127441407e-05
39,2.541542053222656e-05
39,2.6106834411621094e-05
39,2.732276916503906e-05
39,3.4308433532714845e-05
39,4.1604042053222656e-05
39,4.0578842163085935e-05
39,4.024505615234375e-05
39,4.987716674804687e-05
39,3.77655029296875e-05
39,4.022121429443359e-05
39,3.9005279541015624e-05
39,4.146099090576172e-05
39,4.162788391113281e-05
39,3.6716461181640625e-05
39,2.7394294738769533e-05
39,2.5606155395507814e-05
39,2.6488304138183592e-05
39,2.70843505859375e-05
39,2.467632293701172e-05
39,2.620220184326172e-05
39,2.541542053222656e-05
39,2.620220184326172e-05
39,2.732276916503906e-05
40,3.955364227294922e-05
40,3.921985626220703e-05
40,4.627704620361328e-05
40,4.1317939758300784e-05
40,2.4652481079101564e-05
40,3.268718719482422e-05
40,2.5606155395507814e-05
40,3.2401084899902345e-05
40,2.720355987548828e-05
40,2.396106719970703e-05
40,2.613067626953125e-05
40,2.5725364685058595e-05
40,2.639293670654297e-05
40,2.70843505859375e-05
40,2.491474151611328e-05
40,2.63214111328125e-05
40,2.5820732116699218e-05
40,2.6106834411621094e-05
40,4.0984153747558595e-05
40,3.578662872314453e-05
40,3.9744377136230466e-05
40,3.876686096191406e-05
40,4.599094390869141e-05
40,4.0864944458007814e-05
40,3.798007965087891e-05
40,4.029273986816406e-05
40,3.886222839355469e-05
40,4.0149688720703126e-05
40,2.727508544921875e-05
40,3.4809112548828125e-05
40,4.1437149047851565e-05
40,3.921985626220703e-05
40,4.0531158447265625e-05
40,4.1103363037109376e-05
40,3.793239593505859e-05
40,4.096031188964844e-05
40,4.298686981201172e-05
40,3.905296325683594e-05
40,2.6798248291015626e-05
40,2.732276916503906e-05
41,4.029273986816406e-05
41,3.859996795654297e-05
41,3.979206085205078e-05
41,4.055500030517578e-05
41,3.726482391357422e-05
41,3.9958953857421874e-05
41,3.8671493530273435e-05
41,4.0030479431152345e-05
41,4.072189331054688e-05
41,2.3865699768066405e-05
41,2.608299255371094e-05
41,2.5916099548339844e-05
41,4.0912628173828124e-05
41,2.727508544921875e-05
41,2.448558807373047e-05
41,2.6702880859375e-05
41,2.6798248291015626e-05
41,4.46319580078125e-05
41,4.024505615234375e-05
41,4.119873046875e-05
41,3.545284271240234e-05
41,4.405975341796875e-05
41,4.2605400085449216e-05
41,4.2724609375e-05
41,2.70843505859375e-05
41,2.491474151611328e-05
41,2.620220184326172e-05
41,2.5272369384765625e-05
41,2.608299255371094e-05
41,2.8324127197265624e-05
41,2.346038818359375e-05
41,2.63214111328125e-05
41,2.562999725341797e-05
41,2.613067626953125e-05
41,2.720355987548828e-05
41,2.4700164794921874e-05
41,2.639293670654297e-05
41,2.6917457580566408e-05
41,2.7132034301757812e-05
41,3.5834312438964846e-05
41,2.830028533935547e-05
42,4.7540664672851564e-05
42,2.6679039001464845e-05
42,3.7217140197753905e-05
42,4.527568817138672e-05
42,4.374980926513672e-05
42,4.3487548828125e-05
42,4.4727325439453124e-05
42,4.6586990356445314e-05
42,4.730224609375e-05
42,4.270076751708984e-05
42,4.6086311340332034e-05
42,2.5820732116699218e-05
42,4.7707557678222655e-05
42,2.7441978454589842e-05
42,2.512931823730469e-05
42,2.6440620422363283e-05
42,2.6988983154296876e-05
42,2.5534629821777342e-05
42,2.6345252990722656e-05
42,4.191398620605469e-05
42,3.8170814514160155e-05
42,4.3344497680664065e-05
42,5.0520896911621095e-05
42,3.769397735595703e-05
42,3.7598609924316404e-05
42,3.3807754516601565e-05
42,3.650188446044922e-05
42,3.960132598876953e-05
42,3.550052642822266e-05
42,3.8290023803710936e-05
42,4.825592041015625e-05
42,4.329681396484375e-05
42,4.0364265441894534e-05
42,2.6607513427734374e-05
42,2.8824806213378908e-05
42,2.720355987548828e-05
42,2.460479736328125e-05
42,2.7418136596679688e-05
42,2.720355987548828e-05
42,2.5725364685058595e-05
42,2.6273727416992188e-05
42,2.7298927307128906e-05
43,4.985332489013672e-05
43,4.2104721069335936e-05
43,4.296302795410156e-05
43,4.358291625976563e-05
43,2.5224685668945312e-05
43,2.651214599609375e-05
43,2.70843505859375e-05
43,2.574920654296875e-05
43,2.6798248291015626e-05
43,2.727508544921875e-05
43,3.2806396484375e-05
43,4.8089027404785154e-05
43,4.5466423034667966e-05
43,4.358291625976563e-05
43,2.7394294738769533e-05
43,2.9468536376953124e-05
43,2.651214599609375e-05
43,2.753734588623047e-05
43,2.63214111328125e-05
43,2.658367156982422e-05
43,2.720355987548828e-05
43,2.338886260986328e-05
43,2.639293670654297e-05
43,2.5272369384765625e-05
43,2.8061866760253907e-05
43,4.489421844482422e-05
43,2.6106834411621094e-05
43,2.651214599609375e-05
43,3.619194030761719e-05
43,2.9826164245605467e-05
43,2.6297569274902343e-05
43,2.689361572265625e-05
43,2.4318695068359375e-05
43,2.6297569274902343e-05
43,2.5606155395507814e-05
43,2.6440620422363283e-05
43,2.7227401733398438e-05
43,2.4771690368652345e-05
43,2.6535987854003906e-05
43,2.7918815612792967e-05
43,4.901885986328125e-05
43,3.7336349487304686e-05
43,3.1781196594238284e-05
44,5.5718421936035154e-05
44,5.664825439453125e-05
44,5.409717559814453e-05
44,5.5861473083496096e-05
44,5.228519439697266e-05
44,4.9114227294921875e-05
44,2.7298927307128906e-05
44,2.5486946105957033e-05
44,2.658367156982422e-05
44,3.361701965332031e-05
44,4.267692565917969e-05
44,4.029273986816406e-05
44,3.886222839355469e-05
44,4.072189331054688e-05
44,4.138946533203125e-05
44,3.8123130798339845e-05
44,4.1437149047851565e-05
44,2.7132034301757812e-05
44,2.5606155395507814e-05
44,2.6178359985351562e-05
44,2.7227401733398438e-05
44,2.3102760314941408e-05
44,2.6273727416992188e-05
44,2.562999725341797e-05
44,2.6416778564453124e-05
44,2.7108192443847657e-05
44,2.4318695068359375e-05
44,2.6297569274902343e-05
44,2.6798248291015626e-05
44,2.5534629821777342e-05
44,2.6178359985351562e-05
44,2.70843505859375e-05
44,2.4080276489257812e-05
44,2.6226043701171875e-05
44,2.70843505859375e-05
44,2.5606155395507814e-05
44,2.6106834411621094e-05
44,2.720355987548828e-05
44,4.112720489501953e-05
44,4.1985511779785155e-05
44,4.870891571044922e-05
44,4.53948974609375e-05
44,4.594326019287109e-05
44,2.7370452880859374e-05
45,4.6825408935546876e-05
45,4.4727325439453124e-05
45,4.594326019287109e-05
45,4.739761352539063e-05
45,4.3511390686035156e-05
45,5.550384521484375e-05
45,5.743503570556641e-05
45,3.292560577392578e-05
45,3.0422210693359374e-05
45,3.080368041992187e-05
45,2.6798248291015626e-05
45,2.9993057250976562e-05
45,3.101825714111328e-05
45,2.9969215393066407e-05
45,4.5418739318847656e-05
45,4.191398620605469e-05
45,3.7741661071777346e-05
45,4.723072052001953e-05
45,3.366470336914062e-05
45,2.536773681640625e-05
45,2.701282501220703e-05
45,2.701282501220703e-05
45,2.300739288330078e-05
45,2.6106834411621094e-05
45,2.5916099548339844e-05
45,2.620220184326172e-05
45,2.6917457580566408e-05
45,2.4819374084472655e-05
45,2.6226043701171875e-05
45,2.7060508728027344e-05
45,2.543926239013672e-05
45,2.639293670654297e-05
45,2.7179718017578125e-05
45,2.3913383483886718e-05
45,2.620220184326172e-05
45,2.7608871459960937e-05
45,2.5343894958496093e-05
45,2.6988983154296876e-05
45,2.689361572265625e-05
45,2.4509429931640624e-05
45,2.5916099548339844e-05
45,2.701282501220703e-05
45,2.5510787963867188e-05
45,2.608299255371094e-05
45,4.217624664306641e-05
46,4.6133995056152344e-05
46,3.8957595825195314e-05
