58,2.1409988403320312e-05
58,2.0909309387207032e-05
58,2.1123886108398436e-05
58,2.1696090698242188e-05
58,2.131462097167969e-05
58,2.0003318786621095e-05
60,3.0040740966796875e-05
60,2.079010009765625e-05
60,2.0694732666015624e-05
60,2.0885467529296874e-05
60,2.276897430419922e-05
60,4.329681396484375e-05
60,2.32696533203125e-05
60,2.830028533935547e-05
60,3.731250762939453e-05
60,3.6716461181640625e-05
62,3.960132598876953e-05
62,3.1995773315429685e-05
62,4.0197372436523436e-05
62,3.8790702819824216e-05
62,3.631114959716797e-05
62,3.7789344787597656e-05
62,3.2806396484375e-05
62,2.2673606872558592e-05
62,2.512931823730469e-05
62,2.160072326660156e-05
64,3.2281875610351564e-05
64,2.47955322265625e-05
64,2.2625923156738283e-05
64,2.3293495178222657e-05
64,2.4890899658203126e-05
64,3.3903121948242185e-05
64,2.880096435546875e-05
64,2.8896331787109376e-05
64,2.7179718017578125e-05
64,2.689361572265625e-05
66,3.2114982604980466e-05
66,2.6988983154296876e-05
66,2.8347969055175783e-05
66,2.911090850830078e-05
66,3.068447113037109e-05
66,2.3317337036132812e-05
66,2.02178955078125e-05
66,2.040863037109375e-05
66,2.1672248840332033e-05
66,2.2602081298828124e-05
68,3.8576126098632815e-05
68,2.1576881408691406e-05
68,2.2625923156738283e-05
68,2.2196769714355467e-05
68,2.1672248840332033e-05
68,2.0718574523925783e-05
68,2.1386146545410157e-05
68,2.1576881408691406e-05
68,2.9087066650390625e-05
68,2.2292137145996094e-05
70,3.309249877929688e-05
70,2.0170211791992186e-05
70,1.9216537475585936e-05
70,2.1505355834960938e-05
70,2.1719932556152342e-05
70,1.9240379333496094e-05
70,2.1505355834960938e-05
70,2.1409988403320312e-05
70,1.9979476928710937e-05
70,2.25067138671875e-05
72,3.0922889709472654e-05
72,2.2006034851074218e-05
72,2.3579597473144533e-05
72,2.2220611572265626e-05
72,2.1719932556152342e-05
72,2.1886825561523437e-05
72,1.9311904907226562e-05
72,2.110004425048828e-05
72,2.1839141845703124e-05
72,1.9431114196777344e-05
74,3.9911270141601564e-05
74,2.9611587524414063e-05
74,2.9730796813964844e-05
74,3.685951232910156e-05
74,3.5595893859863284e-05
74,3.4880638122558596e-05
74,3.249645233154297e-05
74,3.349781036376953e-05
74,3.7789344787597656e-05
74,3.840923309326172e-05
76,4.129409790039062e-05
76,2.6488304138183592e-05
76,4.074573516845703e-05
76,4.1985511779785155e-05
76,4.3392181396484375e-05
76,4.558563232421875e-05
76,4.570484161376953e-05
76,4.551410675048828e-05
76,4.818439483642578e-05
76,3.063678741455078e-05
78,2.44140625e-05
78,2.3913383483886718e-05
78,2.0623207092285156e-05
78,2.1028518676757813e-05
78,2.3031234741210936e-05
78,1.9311904907226562e-05
78,1.8835067749023438e-05
78,2.0813941955566406e-05
78,2.0575523376464843e-05
78,2.1719932556152342e-05
80,2.6869773864746094e-05
80,1.940727233886719e-05
80,2.620220184326172e-05
80,2.162456512451172e-05
80,2.181529998779297e-05
80,1.9335746765136717e-05
80,2.1719932556152342e-05
80,2.1696090698242188e-05
80,2.1409988403320312e-05
80,2.1791458129882814e-05
82,2.422332763671875e-05
82,2.048015594482422e-05
82,2.040863037109375e-05
82,2.2625923156738283e-05
82,2.0956993103027345e-05
82,2.181529998779297e-05
82,1.990795135498047e-05
82,2.288818359375e-05
82,2.1791458129882814e-05
82,2.2602081298828124e-05
84,2.5081634521484376e-05
84,2.181529998779297e-05
84,2.1648406982421874e-05
84,2.257823944091797e-05
84,2.162456512451172e-05
84,2.1219253540039062e-05
84,2.25067138671875e-05
84,2.0003318786621095e-05
84,2.1791458129882814e-05
84,2.1696090698242188e-05
86,2.6702880859375e-05
86,2.4127960205078126e-05
86,2.3698806762695314e-05
86,2.0885467529296874e-05
86,2.1004676818847655e-05
86,2.1719932556152342e-05
86,2.238750457763672e-05
86,1.940727233886719e-05
86,1.8525123596191407e-05
86,2.129077911376953e-05
88,2.3889541625976563e-05
88,2.0599365234375e-05
88,2.2602081298828124e-05
88,2.0623207092285156e-05
88,2.2029876708984376e-05
88,2.181529998779297e-05
88,3.550052642822266e-05
88,4.5180320739746094e-05
88,3.001689910888672e-05
88,3.173351287841797e-05
90,3.5715103149414065e-05
90,3.681182861328125e-05
90,3.7097930908203124e-05
90,3.788471221923828e-05
90,4.296302795410156e-05
90,3.5715103149414065e-05
90,3.769397735595703e-05
90,4.0078163146972655e-05
90,2.2912025451660155e-05
90,1.8405914306640626e-05
92,3.249645233154297e-05
92,2.269744873046875e-05
92,2.1696090698242188e-05
92,2.1791458129882814e-05
92,2.6679039001464845e-05
92,2.5177001953125e-05
92,3.4976005554199216e-05
92,2.9850006103515626e-05
92,2.9540061950683595e-05
92,2.994537353515625e-05
94,3.135204315185547e-05
94,2.8085708618164062e-05
94,2.8896331787109376e-05
94,2.6917457580566408e-05
94,2.8562545776367187e-05
94,3.180503845214844e-05
94,2.524852752685547e-05
94,2.5963783264160158e-05
94,2.2292137145996094e-05
94,2.269744873046875e-05
96,2.562999725341797e-05
96,2.002716064453125e-05
96,2.1910667419433595e-05
96,2.1672248840332033e-05
96,2.269744873046875e-05
96,2.238750457763672e-05
96,2.224445343017578e-05
96,2.148151397705078e-05
96,2.160072326660156e-05
96,2.0503997802734375e-05
98,2.4390220642089843e-05
98,2.0313262939453126e-05
98,2.0694732666015624e-05
98,2.1004676818847655e-05
98,1.9097328186035155e-05
98,2.1886825561523437e-05
98,2.1409988403320312e-05
98,2.0694732666015624e-05
98,2.2363662719726562e-05
98,2.2292137145996094e-05
100,2.732276916503906e-05
100,2.541542053222656e-05
100,1.9335746765136717e-05
100,2.231597900390625e-05
100,2.2792816162109374e-05
100,2.3889541625976563e-05
100,2.4199485778808594e-05
100,2.117156982421875e-05
100,2.2363662719726562e-05
100,2.1123886108398436e-05
102,3.2854080200195315e-05
102,4.510879516601562e-05
102,3.2949447631835935e-05
102,3.0374526977539064e-05
102,3.876686096191406e-05
102,3.707408905029297e-05
102,3.5715103149414065e-05
102,3.428459167480469e-05
102,3.70025634765625e-05
102,3.62396240234375e-05
104,2.9349327087402342e-05
104,2.4962425231933594e-05
104,2.3436546325683593e-05
104,2.1123886108398436e-05
104,2.6726722717285155e-05
104,2.586841583251953e-05
104,3.056526184082031e-05
104,2.9802322387695312e-05
104,3.1566619873046876e-05
104,3.249645233154297e-05
106,3.163814544677734e-05
106,3.001689910888672e-05
106,2.9492378234863282e-05
106,2.605915069580078e-05
106,2.9850006103515626e-05
106,3.268718719482422e-05
106,2.5582313537597656e-05
106,1.9216537475585936e-05
106,2.1409988403320312e-05
106,2.2673606872558592e-05
108,2.6178359985351562e-05
108,2.25067138671875e-05
108,2.1457672119140625e-05
108,2.1004676818847655e-05
108,2.2125244140625e-05
108,2.079010009765625e-05
108,2.238750457763672e-05
108,2.2792816162109374e-05
108,2.300739288330078e-05
108,2.2816658020019532e-05
110,2.353191375732422e-05
110,2.2912025451660155e-05
110,2.1910667419433595e-05
110,2.181529998779297e-05
110,2.5725364685058595e-05
110,2.4890899658203126e-05
110,2.639293670654297e-05
110,2.2006034851074218e-05
110,2.1719932556152342e-05
110,1.8358230590820312e-05
