1000,1.8382072448730467e-05
1000,1.7523765563964844e-05
1000,1.800060272216797e-05
1000,1.4972686767578124e-05
1000,1.7714500427246093e-05
1000,1.7976760864257814e-05
1000,1.780986785888672e-05
1000,1.7714500427246093e-05
1000,1.7595291137695312e-05
1000,1.7690658569335938e-05
1000,1.773834228515625e-05
1000,1.8405914306640626e-05
1000,1.8095970153808595e-05
1000,1.6689300537109375e-05
1000,1.4019012451171874e-05
1000,1.71661376953125e-05
1000,1.7094612121582032e-05
1000,1.8310546875e-05
1000,1.7094612121582032e-05
1000,1.7142295837402345e-05
1000,1.800060272216797e-05
1000,1.7595291137695312e-05
1000,1.8811225891113283e-05
1000,1.697540283203125e-05
1000,1.811981201171875e-05
1000,8.664131164550781e-05
1000,1.7642974853515625e-05
1000,1.7523765563964844e-05
1000,1.800060272216797e-05
1000,1.8310546875e-05
1000,1.766681671142578e-05
1000,1.761913299560547e-05
1000,1.8024444580078124e-05
1000,1.749992370605469e-05
1000,1.7642974853515625e-05
1000,1.8310546875e-05
1000,1.7404556274414062e-05
1000,1.7189979553222655e-05
1000,1.671314239501953e-05
1000,1.811981201171875e-05
1000,1.7404556274414062e-05
1000,1.6808509826660156e-05
1000,1.7905235290527342e-05
1000,1.575946807861328e-05
1000,1.5997886657714842e-05
1000,1.7213821411132813e-05
1000,1.621246337890625e-05
1000,1.8215179443359376e-05
1000,1.8024444580078124e-05
1000,1.7189979553222655e-05
1000,1.749992370605469e-05
1000,1.780986785888672e-05
1000,1.7595291137695312e-05
1000,1.800060272216797e-05
1000,1.8286705017089844e-05
1000,0.0010199308395385741
1000,1.8525123596191407e-05
1000,1.654624938964844e-05
1000,1.8286705017089844e-05
1000,1.842975616455078e-05
1000,1.8095970153808595e-05
1000,1.685619354248047e-05
1000,1.678466796875e-05
1000,1.7642974853515625e-05
1000,1.7833709716796874e-05
1000,1.7523765563964844e-05
1000,1.7595291137695312e-05
1000,1.7714500427246093e-05
1000,1.7404556274414062e-05
1000,1.728534698486328e-05
1000,1.8191337585449218e-05
1000,1.800060272216797e-05
1000,1.778602600097656e-05
1000,1.7690658569335938e-05
1000,1.652240753173828e-05
1000,1.8024444580078124e-05
1000,0.00031521320343017576
1000,1.9431114196777344e-05
1000,1.9001960754394532e-05
1000,1.919269561767578e-05
1000,1.8095970153808595e-05
1000,1.4710426330566407e-05
1000,1.9097328186035155e-05
1000,1.652240753173828e-05
1000,1.811981201171875e-05
1000,1.79290771484375e-05
1000,1.5854835510253906e-05
1000,1.800060272216797e-05
1000,1.7213821411132813e-05
1000,1.7380714416503908e-05
1000,1.8072128295898437e-05
1000,1.749992370605469e-05
1000,1.7881393432617188e-05
1000,1.749992370605469e-05
1000,1.7189979553222655e-05
1000,1.7690658569335938e-05
1000,1.800060272216797e-05
1000,1.6427040100097658e-05
1000,1.7833709716796874e-05
1000,1.7404556274414062e-05
1000,1.6498565673828126e-05
1000,1.747608184814453e-05
1000,1.7976760864257814e-05
1000,1.7905235290527342e-05
1000,1.7428398132324217e-05
1000,1.8215179443359376e-05
1000,1.6808509826660156e-05
1000,1.7714500427246093e-05
1000,1.5735626220703125e-05
1000,1.556873321533203e-05
1000,1.761913299560547e-05
1000,1.6903877258300783e-05
1000,1.8095970153808595e-05
1000,1.7595291137695312e-05
1000,1.6307830810546876e-05
1000,1.8191337585449218e-05
1000,1.5473365783691408e-05
1000,1.8191337585449218e-05
1000,1.773834228515625e-05
1000,1.7762184143066406e-05
1000,1.7714500427246093e-05
1000,1.683235168457031e-05
1000,1.8215179443359376e-05
1000,1.7714500427246093e-05
1000,1.8095970153808595e-05
1000,1.7333030700683594e-05
1000,1.8024444580078124e-05
1000,1.5974044799804688e-05
1000,1.6188621520996095e-05
1000,1.6069412231445314e-05
1000,1.7595291137695312e-05
1000,1.7952919006347656e-05
1000,1.7976760864257814e-05
1000,1.7213821411132813e-05
1000,1.5497207641601562e-05
1000,1.7714500427246093e-05
1000,1.780986785888672e-05
1000,1.761913299560547e-05
1000,1.6379356384277344e-05
1000,1.780986785888672e-05
1000,1.6498565673828126e-05
1000,1.7905235290527342e-05
1000,1.7595291137695312e-05
1000,1.8191337585449218e-05
1000,1.728534698486328e-05
1000,1.7595291137695312e-05
1000,1.7690658569335938e-05
1000,1.811981201171875e-05
1000,1.6951560974121092e-05
1000,1.7905235290527342e-05
1000,1.7452239990234376e-05
1000,1.823902130126953e-05
1000,1.749992370605469e-05
1000,1.7070770263671874e-05
1000,1.6880035400390624e-05
1000,1.773834228515625e-05
1000,1.79290771484375e-05
1000,1.683235168457031e-05
1000,1.6927719116210938e-05
1000,1.8095970153808595e-05
1000,1.811981201171875e-05
1000,1.800060272216797e-05
1000,1.8024444580078124e-05
1000,1.6498565673828126e-05
1000,1.6999244689941406e-05
1000,1.7213821411132813e-05
1000,1.6283988952636718e-05
1000,1.8382072448730467e-05
1000,1.778602600097656e-05
1000,1.773834228515625e-05
1000,1.6474723815917967e-05
1000,1.633167266845703e-05
1000,1.7309188842773436e-05
1000,1.7523765563964844e-05
1000,1.6021728515625e-05
1000,1.780986785888672e-05
1000,1.8191337585449218e-05
1000,1.8215179443359376e-05
1000,1.9478797912597657e-05
1000,1.7595291137695312e-05
1000,1.9288063049316408e-05
1000,1.8906593322753906e-05
1000,1.8405914306640626e-05
1000,1.919269561767578e-05
1000,1.9788742065429688e-05
1000,1.8310546875e-05
1000,1.9288063049316408e-05
1000,1.5211105346679687e-05
1000,1.7952919006347656e-05
1000,1.8715858459472656e-05
1000,1.811981201171875e-05
1000,1.8906593322753906e-05
1000,1.940727233886719e-05
1000,1.800060272216797e-05
1000,1.8382072448730467e-05
1000,1.5664100646972657e-05
1000,1.888275146484375e-05
1000,1.5807151794433593e-05
1000,1.8072128295898437e-05
1000,1.8477439880371094e-05
1000,1.8215179443359376e-05
1000,1.9097328186035155e-05
1000,0.0010215044021606445
1000,1.876354217529297e-05
1000,1.8644332885742188e-05
1000,1.86920166015625e-05
1000,1.800060272216797e-05
1000,1.8191337585449218e-05
1000,1.575946807861328e-05
1000,1.9216537475585936e-05
1000,1.9097328186035155e-05
1000,1.7380714416503908e-05
1000,1.8906593322753906e-05
1000,1.8191337585449218e-05
1000,1.8215179443359376e-05
1000,1.7714500427246093e-05
1000,1.811981201171875e-05
1000,1.8405914306640626e-05
1000,1.8382072448730467e-05
1000,1.8811225891113283e-05
1000,1.8787384033203124e-05
1000,1.8334388732910158e-05
1000,1.842975616455078e-05
1000,1.9216537475585936e-05
1000,1.888275146484375e-05
1000,1.8215179443359376e-05
1000,1.850128173828125e-05
1000,1.6427040100097658e-05
1000,1.9121170043945313e-05
1000,1.8930435180664064e-05
1000,1.659393310546875e-05
1000,1.7523765563964844e-05
1000,1.7952919006347656e-05
1000,1.766681671142578e-05
1000,1.7595291137695312e-05
1000,1.7428398132324217e-05
1000,1.8095970153808595e-05
1000,1.7213821411132813e-05
1000,1.8596649169921875e-05
1000,1.850128173828125e-05
1000,1.8596649169921875e-05
1000,1.8715858459472656e-05
1000,1.8405914306640626e-05
1000,2.307891845703125e-05
1000,1.850128173828125e-05
1000,1.6617774963378907e-05
1000,1.659393310546875e-05
1000,1.8286705017089844e-05
1000,1.3756752014160157e-05
1000,1.728534698486328e-05
1000,1.7595291137695312e-05
1000,1.811981201171875e-05
1000,1.633167266845703e-05
1000,1.8215179443359376e-05
1000,1.697540283203125e-05
1000,1.6474723815917967e-05
1000,1.780986785888672e-05
1000,1.7333030700683594e-05
1000,1.678466796875e-05
1000,1.7714500427246093e-05
1000,1.7094612121582032e-05
1000,1.7213821411132813e-05
1000,1.7762184143066406e-05
1000,1.6927719116210938e-05
1000,1.8095970153808595e-05
1000,1.7595291137695312e-05
1000,1.6427040100097658e-05
1000,1.811981201171875e-05
1000,1.7213821411132813e-05
1000,1.728534698486328e-05
1000,1.6903877258300783e-05
1000,1.7380714416503908e-05
1000,1.6188621520996095e-05
1000,1.7690658569335938e-05
1000,1.761913299560547e-05
1000,1.7714500427246093e-05
1000,1.800060272216797e-05
1000,1.761913299560547e-05
1000,1.678466796875e-05
1000,1.6927719116210938e-05
1000,1.800060272216797e-05
1000,1.778602600097656e-05
1000,1.6283988952636718e-05
1000,1.766681671142578e-05
1000,1.6880035400390624e-05
1000,1.4996528625488281e-05
1000,1.749992370605469e-05
1000,1.7714500427246093e-05
1000,1.6570091247558594e-05
1000,1.7309188842773436e-05
1000,1.7142295837402345e-05
1000,1.6808509826660156e-05
1000,1.7309188842773436e-05
1000,1.7905235290527342e-05
1000,1.778602600097656e-05
1000,1.8191337585449218e-05
1000,1.7189979553222655e-05
1000,1.7595291137695312e-05
1000,1.811981201171875e-05
1000,1.7571449279785157e-05
1000,1.7690658569335938e-05
1000,1.800060272216797e-05
1000,1.7404556274414062e-05
1000,1.728534698486328e-05
1000,1.609325408935547e-05
1000,1.6188621520996095e-05
1000,1.7309188842773436e-05
1000,1.7523765563964844e-05
1000,1.8191337585449218e-05
1000,1.811981201171875e-05
1000,1.5997886657714842e-05
1000,1.811981201171875e-05
1000,1.6903877258300783e-05
1000,1.7881393432617188e-05
1000,1.8310546875e-05
1000,1.678466796875e-05
1000,1.6283988952636718e-05
1000,1.7404556274414062e-05
1000,1.8477439880371094e-05
1000,1.5783309936523438e-05
1000,1.8167495727539063e-05
1000,1.747608184814453e-05
1000,1.6355514526367186e-05
1000,1.8191337585449218e-05
1000,1.780986785888672e-05
1000,1.7642974853515625e-05
1000,1.7023086547851564e-05
1000,1.7452239990234376e-05
1000,1.7118453979492187e-05
1000,1.749992370605469e-05
1000,1.7237663269042968e-05
1000,1.7380714416503908e-05
1000,1.4567375183105469e-05
1000,1.728534698486328e-05
1000,1.7023086547851564e-05
1000,1.6498565673828126e-05
1000,1.5306472778320313e-05
1000,1.780986785888672e-05
1000,1.6283988952636718e-05
1000,1.8167495727539063e-05
1000,1.659393310546875e-05
1000,1.747608184814453e-05
1000,1.8310546875e-05
1000,1.6903877258300783e-05
1000,1.8191337585449218e-05
1000,1.7905235290527342e-05
1000,1.7881393432617188e-05
1000,1.7023086547851564e-05
1000,1.7905235290527342e-05
1000,1.7595291137695312e-05
1000,1.778602600097656e-05
1000,1.778602600097656e-05
1000,1.778602600097656e-05
1000,1.79290771484375e-05
1000,1.7905235290527342e-05
1000,1.728534698486328e-05
1000,1.7881393432617188e-05
1000,1.8095970153808595e-05
1000,1.7213821411132813e-05
1000,1.7857551574707033e-05
1000,1.7070770263671874e-05
1000,1.6880035400390624e-05
1000,1.8191337585449218e-05
1000,1.6021728515625e-05
1000,1.5497207641601562e-05
1000,1.6999244689941406e-05
1000,1.7857551574707033e-05
1000,1.64031982421875e-05
1000,1.7380714416503908e-05
1000,1.7595291137695312e-05
1000,1.5044212341308594e-05
1000,1.6999244689941406e-05
1000,1.7857551574707033e-05
1000,1.4472007751464844e-05
1000,1.7905235290527342e-05
1000,1.678466796875e-05
1000,1.7333030700683594e-05
1000,1.780986785888672e-05
1000,1.7333030700683594e-05
1000,1.780986785888672e-05
1000,1.780986785888672e-05
1000,1.780986785888672e-05
1000,1.6999244689941406e-05
1000,1.8072128295898437e-05
1000,1.6474723815917967e-05
1000,1.7714500427246093e-05
1000,1.7833709716796874e-05
1000,1.747608184814453e-05
1000,1.7690658569335938e-05
1000,1.79290771484375e-05
1000,1.8072128295898437e-05
1000,1.8215179443359376e-05
1000,1.7523765563964844e-05
1000,1.7237663269042968e-05
1000,1.7905235290527342e-05
1000,1.79290771484375e-05
1000,1.7380714416503908e-05
1000,1.780986785888672e-05
1000,1.7309188842773436e-05
1000,1.749992370605469e-05
1000,1.697540283203125e-05
1000,1.8024444580078124e-05
1000,1.71661376953125e-05
1000,1.778602600097656e-05
1000,1.71661376953125e-05
1000,1.8095970153808595e-05
1000,1.7094612121582032e-05
1000,1.7905235290527342e-05
1000,1.6927719116210938e-05
1000,1.747608184814453e-05
1000,1.6427040100097658e-05
1000,1.6379356384277344e-05
1000,1.778602600097656e-05
1000,1.7571449279785157e-05
1000,1.7309188842773436e-05
1000,1.8072128295898437e-05
1000,1.7690658569335938e-05
1000,1.7523765563964844e-05
1000,1.609325408935547e-05
1000,1.7404556274414062e-05
1000,1.8191337585449218e-05
1000,1.780986785888672e-05
1000,1.5521049499511717e-05
1000,1.8191337585449218e-05
1000,1.8024444580078124e-05
1000,1.800060272216797e-05
1000,1.7905235290527342e-05
1000,0.0004839897155761719
1000,1.9812583923339842e-05
1000,1.9001960754394532e-05
1000,1.86920166015625e-05
1000,1.8858909606933592e-05
1000,1.811981201171875e-05
1000,1.8668174743652343e-05
1000,1.857280731201172e-05
1000,1.842975616455078e-05
1000,1.86920166015625e-05
1000,1.8525123596191407e-05
1000,1.9097328186035155e-05
1000,1.850128173828125e-05
1000,1.9073486328125e-05
1000,1.9073486328125e-05
1000,1.873970031738281e-05
1000,3.0517578125e-05
1000,2.1529197692871093e-05
1000,1.9311904907226562e-05
1000,1.8095970153808595e-05
1000,1.780986785888672e-05
1000,1.8405914306640626e-05
1000,1.7237663269042968e-05
1000,1.9001960754394532e-05
1000,1.8978118896484374e-05
1000,1.811981201171875e-05
1000,1.7595291137695312e-05
1000,1.811981201171875e-05
1000,1.8715858459472656e-05
1000,1.857280731201172e-05
1000,1.9598007202148438e-05
1000,1.862049102783203e-05
1000,1.7595291137695312e-05
1000,1.800060272216797e-05
1000,1.678466796875e-05
1000,1.7881393432617188e-05
1000,1.8334388732910158e-05
1000,1.8310546875e-05
1000,1.800060272216797e-05
1000,1.8382072448730467e-05
1000,1.7905235290527342e-05
1000,1.9001960754394532e-05
1000,1.8167495727539063e-05
1000,2.040863037109375e-05
1000,2.880096435546875e-05
1000,1.7213821411132813e-05
1000,1.919269561767578e-05
1000,1.8858909606933592e-05
1000,1.468658447265625e-05
1000,1.8525123596191407e-05
1000,1.728534698486328e-05
1000,1.7118453979492187e-05
1000,1.8286705017089844e-05
1000,1.8095970153808595e-05
1000,1.7309188842773436e-05
1000,1.8310546875e-05
1000,1.971721649169922e-05
1000,1.9073486328125e-05
1000,1.6880035400390624e-05
1000,1.7595291137695312e-05
1000,1.8310546875e-05
1000,1.7905235290527342e-05
1000,1.8286705017089844e-05
1000,1.9073486328125e-05
1000,1.749992370605469e-05
1000,1.8310546875e-05
1000,2.1576881408691406e-05
1000,1.7905235290527342e-05
1000,1.9001960754394532e-05
1000,1.8715858459472656e-05
1000,2.131462097167969e-05
1000,1.778602600097656e-05
1000,2.052783966064453e-05
1000,1.8405914306640626e-05
1000,1.8978118896484374e-05
1000,1.749992370605469e-05
1000,1.842975616455078e-05
1000,1.659393310546875e-05
1000,2.777576446533203e-05
1000,1.86920166015625e-05
1000,1.9288063049316408e-05
1000,1.8835067749023438e-05
1000,1.8405914306640626e-05
1000,2.1195411682128908e-05
1000,1.8525123596191407e-05
1000,1.6999244689941406e-05
1000,1.8715858459472656e-05
1000,1.7404556274414062e-05
1000,1.8811225891113283e-05
1000,1.8715858459472656e-05
1000,1.8525123596191407e-05
1000,1.8596649169921875e-05
1000,1.8596649169921875e-05
1000,1.8048286437988282e-05
1000,1.6236305236816405e-05
1000,4.4345855712890625e-05
1000,1.8024444580078124e-05
1000,1.8095970153808595e-05
1000,1.9216537475585936e-05
1000,1.8596649169921875e-05
1000,1.766681671142578e-05
1000,1.8811225891113283e-05
1000,1.8811225891113283e-05
1000,1.5616416931152344e-05
1000,1.9073486328125e-05
1000,1.9097328186035155e-05
1000,1.8715858459472656e-05
1000,1.888275146484375e-05
1000,1.86920166015625e-05
1000,1.8811225891113283e-05
1000,1.761913299560547e-05
1000,1.7714500427246093e-05
1000,1.5926361083984374e-05
1000,1.7118453979492187e-05
1000,1.9121170043945313e-05
1000,1.8906593322753906e-05
1000,1.8382072448730467e-05
1000,1.8095970153808595e-05
1000,1.8191337585449218e-05
1000,1.7714500427246093e-05
1000,1.6689300537109375e-05
1000,1.4829635620117188e-05
1000,1.919269561767578e-05
1000,1.8811225891113283e-05
1000,1.9001960754394532e-05
1000,1.7023086547851564e-05
1000,1.8024444580078124e-05
1000,1.7213821411132813e-05
1000,1.9288063049316408e-05
1000,1.8477439880371094e-05
1000,1.659393310546875e-05
1000,0.00014798641204833985
1000,1.8143653869628905e-05
1000,4.46319580078125e-05
1000,1.678466796875e-05
1000,1.780986785888672e-05
1000,1.8072128295898437e-05
1000,2.6011466979980467e-05
