74,5.424022674560547e-05
74,5.514621734619141e-05
74,5.45501708984375e-05
74,5.7578086853027344e-05
74,5.581378936767578e-05
74,5.092620849609375e-05
74,4.9281120300292966e-05
74,4.742145538330078e-05
76,6.146430969238282e-05
76,5.984306335449219e-05
76,7.040500640869141e-05
76,7.181167602539062e-05
76,7.047653198242188e-05
76,7.050037384033203e-05
76,6.995201110839843e-05
76,6.668567657470703e-05
76,5.37872314453125e-05
76,5.440711975097656e-05
78,3.821849822998047e-05
78,3.221035003662109e-05
78,3.321170806884766e-05
78,3.314018249511719e-05
78,3.118515014648438e-05
78,3.2973289489746096e-05
78,3.342628479003906e-05
78,3.321170806884766e-05
78,3.314018249511719e-05
78,3.221035003662109e-05
80,3.0517578125e-05
80,3.321170806884766e-05
80,4.0483474731445315e-05
80,3.411769866943359e-05
80,3.3402442932128905e-05
80,3.309249877929688e-05
80,3.304481506347656e-05
80,3.421306610107422e-05
80,3.452301025390625e-05
80,3.311634063720703e-05
82,3.7097930908203124e-05
82,3.309249877929688e-05
82,3.31878662109375e-05
82,3.123283386230469e-05
82,3.316402435302734e-05
82,3.209114074707031e-05
82,3.316402435302734e-05
82,3.259181976318359e-05
82,3.31878662109375e-05
82,3.216266632080078e-05
84,3.333091735839844e-05
84,3.416538238525391e-05
84,3.3020973205566406e-05
84,3.1113624572753906e-05
84,3.3235549926757814e-05
84,3.209114074707031e-05
84,3.077983856201172e-05
84,3.1113624572753906e-05
84,3.602504730224609e-05
84,3.411769866943359e-05
86,3.359317779541016e-05
86,3.831386566162109e-05
86,3.31878662109375e-05
86,3.3020973205566406e-05
86,3.299713134765625e-05
86,3.218650817871094e-05
86,3.118515014648438e-05
86,3.333091735839844e-05
86,3.311634063720703e-05
86,3.3903121948242185e-05
88,3.342628479003906e-05
88,3.209114074707031e-05
88,3.39508056640625e-05
88,3.2949447631835935e-05
88,3.097057342529297e-05
88,4.503726959228516e-05
88,6.513595581054687e-05
88,4.909038543701172e-05
88,4.9996376037597654e-05
88,5.2595138549804686e-05
90,5.407333374023438e-05
90,5.593299865722656e-05
90,5.538463592529297e-05
90,6.0391426086425784e-05
90,5.714893341064453e-05
90,5.621910095214844e-05
90,5.37872314453125e-05
90,3.881454467773438e-05
90,3.490447998046875e-05
90,3.3926963806152346e-05
92,3.261566162109375e-05
92,3.221035003662109e-05
92,3.416538238525391e-05
92,3.4189224243164064e-05
92,3.931522369384766e-05
92,3.9243698120117186e-05
92,4.611015319824219e-05
92,4.246234893798828e-05
92,4.611015319824219e-05
92,4.448890686035156e-05
94,4.413127899169922e-05
94,4.38690185546875e-05
94,4.582405090332031e-05
94,4.527568817138672e-05
94,4.599094390869141e-05
94,3.993511199951172e-05
94,3.921985626220703e-05
94,3.209114074707031e-05
94,3.209114074707031e-05
94,3.2019615173339846e-05
96,3.6597251892089844e-05
96,3.147125244140625e-05
96,3.3402442932128905e-05
96,3.3736228942871094e-05
96,3.3807754516601565e-05
96,3.399848937988281e-05
96,3.399848937988281e-05
96,3.314018249511719e-05
96,3.3283233642578124e-05
96,3.809928894042969e-05
98,3.359317779541016e-05
98,3.330707550048828e-05
98,3.1995773315429685e-05
98,3.399848937988281e-05
98,3.330707550048828e-05
98,3.416538238525391e-05
98,3.421306610107422e-05
98,3.859996795654297e-05
98,3.2114982604980466e-05
98,2.9325485229492188e-05
100,3.819465637207031e-05
100,3.223419189453125e-05
100,3.309249877929688e-05
100,3.8957595825195314e-05
100,3.118515014648438e-05
100,4.270076751708984e-05
100,3.5834312438964846e-05
100,3.376007080078125e-05
100,3.108978271484375e-05
100,3.230571746826172e-05
102,4.8995018005371094e-05
102,6.389617919921875e-05
102,4.627704620361328e-05
102,5.550384521484375e-05
102,5.373954772949219e-05
102,5.7578086853027344e-05
102,5.6409835815429686e-05
102,5.5670738220214844e-05
102,5.6910514831542966e-05
102,5.5837631225585935e-05
104,4.208087921142578e-05
104,3.859996795654297e-05
104,3.387928009033203e-05
104,3.428459167480469e-05
104,3.731250762939453e-05
104,3.8790702819824216e-05
104,4.8065185546875e-05
104,4.644393920898438e-05
104,4.520416259765625e-05
104,4.634857177734375e-05
106,4.634857177734375e-05
106,4.723072052001953e-05
106,4.76837158203125e-05
106,4.6420097351074216e-05
106,4.53948974609375e-05
106,3.702640533447266e-05
106,3.781318664550781e-05
106,3.3020973205566406e-05
106,3.4189224243164064e-05
106,3.123283386230469e-05
108,3.3020973205566406e-05
108,3.3783912658691404e-05
108,3.4189224243164064e-05
108,3.409385681152344e-05
108,3.416538238525391e-05
108,3.3974647521972656e-05
108,3.311634063720703e-05
108,3.690719604492188e-05
108,3.5381317138671876e-05
108,3.2520294189453126e-05
110,3.452301025390625e-05
110,3.333091735839844e-05
110,3.409385681152344e-05
110,3.421306610107422e-05
110,3.8123130798339845e-05
110,4.000663757324219e-05
110,3.3402442932128905e-05
110,3.411769866943359e-05
110,3.414154052734375e-05
110,3.309249877929688e-05
10,5.3381919860839845e-05
10,5.9604644775390625e-05
10,5.8722496032714846e-05
10,6.232261657714843e-05
10,6.220340728759765e-05
10,5.2022933959960935e-05
10,6.122589111328125e-05
10,6.0272216796875e-05
10,6.1798095703125e-05
10,6.821155548095704e-05
12,6.225109100341797e-05
12,6.475448608398438e-05
12,6.177425384521485e-05
12,5.033016204833984e-05
12,6.167888641357422e-05
12,3.4427642822265626e-05
12,3.590583801269531e-05
12,3.361701965332031e-05
12,5.9723854064941406e-05
12,6.597042083740234e-05
14,6.403923034667969e-05
14,6.35385513305664e-05
14,5.700588226318359e-05
14,5.8817863464355466e-05
14,5.021095275878906e-05
14,6.268024444580078e-05
14,6.320476531982422e-05
14,6.592273712158203e-05
14,6.3323974609375e-05
14,6.40869140625e-05
16,4.000663757324219e-05
16,6.241798400878907e-05
16,4.8732757568359376e-05
16,7.328987121582031e-05
16,3.833770751953125e-05
16,4.5871734619140626e-05
16,6.580352783203125e-05
16,6.339550018310546e-05
16,6.868839263916016e-05
16,6.237030029296876e-05
18,6.15835189819336e-05
18,6.480216979980469e-05
18,6.40869140625e-05
18,6.248950958251954e-05
18,6.639957427978516e-05
18,6.40869140625e-05
18,6.229877471923828e-05
18,6.520748138427734e-05
18,6.325244903564453e-05
18,6.608963012695312e-05
20,6.411075592041015e-05
20,6.434917449951171e-05
20,6.794929504394531e-05
20,5.939006805419922e-05
20,6.299018859863281e-05
20,6.580352783203125e-05
20,7.278919219970703e-05
20,6.504058837890625e-05
20,6.387233734130859e-05
20,6.110668182373047e-05
22,6.566047668457031e-05
22,6.165504455566407e-05
22,6.263256072998047e-05
22,5.79833984375e-05
22,5.702972412109375e-05
22,6.694793701171875e-05
22,6.44683837890625e-05
22,6.206035614013672e-05
22,5.698204040527344e-05
22,5.409717559814453e-05
24,5.8531761169433594e-05
24,6.263256072998047e-05
24,5.741119384765625e-05
24,5.4717063903808594e-05
24,6.0558319091796875e-05
24,6.096363067626953e-05
24,6.401538848876953e-05
24,6.14166259765625e-05
24,6.244182586669921e-05
24,6.21795654296875e-05
26,6.14166259765625e-05
26,6.732940673828124e-05
26,6.499290466308594e-05
26,4.622936248779297e-05
26,3.607273101806641e-05
26,5.2928924560546875e-05
26,3.6787986755371096e-05
26,4.751682281494141e-05
26,4.76837158203125e-05
26,6.611347198486328e-05
28,6.585121154785156e-05
28,5.7077407836914064e-05
28,6.117820739746094e-05
28,6.034374237060547e-05
28,6.747245788574219e-05
28,6.747245788574219e-05
28,6.773471832275391e-05
28,6.666183471679688e-05
28,6.630420684814454e-05
28,6.401538848876953e-05
30,6.237030029296876e-05
30,5.929470062255859e-05
30,6.279945373535156e-05
30,5.884170532226563e-05
30,5.8603286743164065e-05
30,6.530284881591796e-05
30,6.470680236816406e-05
30,6.215572357177734e-05
30,5.950927734375e-05
30,6.031990051269531e-05
32,6.103515625e-05
32,6.787776947021484e-05
32,6.134510040283203e-05
32,4.971027374267578e-05
32,5.14984130859375e-05
32,3.790855407714844e-05
32,5.5694580078125e-05
32,6.175041198730469e-05
32,6.37054443359375e-05
32,6.761550903320313e-05
34,6.12497329711914e-05
34,7.081031799316406e-05
34,6.632804870605468e-05
34,6.241798400878907e-05
34,6.461143493652344e-05
34,6.530284881591796e-05
34,5.710124969482422e-05
34,6.606578826904297e-05
34,6.334781646728515e-05
34,6.890296936035156e-05
36,7.152557373046875e-05
36,4.017353057861328e-05
36,5.373954772949219e-05
36,3.9410591125488284e-05
36,4.220008850097656e-05
36,5.369186401367187e-05
36,5.030632019042969e-05
36,5.507469177246094e-05
36,6.344318389892579e-05
36,3.7384033203125e-05
38,5.717277526855469e-05
38,5.6910514831542966e-05
38,4.651546478271484e-05
38,3.821849822998047e-05
38,4.072189331054688e-05
38,3.6382675170898436e-05
38,3.650188446044922e-05
38,3.9505958557128904e-05
38,3.6787986755371096e-05
38,6.976127624511719e-05
40,5.319118499755859e-05
40,5.1903724670410154e-05
40,6.134510040283203e-05
40,6.182193756103516e-05
40,6.792545318603515e-05
40,6.439685821533204e-05
40,6.251335144042968e-05
40,5.8031082153320314e-05
40,6.248950958251954e-05
40,6.117820739746094e-05
42,6.14166259765625e-05
42,6.413459777832031e-05
42,6.551742553710938e-05
42,4.1317939758300784e-05
42,3.707408905029297e-05
42,3.218650817871094e-05
42,3.5595893859863284e-05
42,3.790855407714844e-05
42,3.5929679870605466e-05
42,3.4189224243164064e-05
44,4.122257232666016e-05
44,3.6668777465820315e-05
44,6.690025329589844e-05
44,6.699562072753906e-05
44,5.333423614501953e-05
44,4.9591064453125e-05
44,3.983974456787109e-05
44,3.440380096435547e-05
44,3.254413604736328e-05
44,4.303455352783203e-05
46,3.7169456481933595e-05
46,3.9124488830566405e-05
46,8.015632629394531e-05
46,5.908012390136719e-05
46,3.8790702819824216e-05
46,5.128383636474609e-05
46,6.194114685058594e-05
46,5.7315826416015626e-05
46,6.527900695800782e-05
46,5.8484077453613284e-05
48,4.010200500488281e-05
48,4.6181678771972654e-05
48,3.871917724609375e-05
48,3.9625167846679685e-05
48,3.8170814514160155e-05
48,3.271102905273437e-05
48,3.821849822998047e-05
48,6.318092346191406e-05
48,6.859302520751953e-05
48,6.387233734130859e-05
50,5.996227264404297e-05
50,6.191730499267578e-05
50,4.379749298095703e-05
50,4.680156707763672e-05
50,4.448890686035156e-05
50,5.414485931396484e-05
50,5.6171417236328124e-05
50,3.8695335388183596e-05
50,3.724098205566406e-05
50,3.7097930908203124e-05
52,3.516674041748047e-05
52,3.5810470581054685e-05
52,3.712177276611328e-05
52,3.7288665771484376e-05
52,4.458427429199219e-05
52,3.6096572875976564e-05
52,3.445148468017578e-05
52,3.180503845214844e-05
52,5.4049491882324216e-05
52,5.733966827392578e-05
54,4.4226646423339844e-05
54,3.8290023803710936e-05
54,3.8170814514160155e-05
54,3.483295440673828e-05
54,3.8504600524902344e-05
54,3.4809112548828125e-05
54,3.848075866699219e-05
54,3.7717819213867185e-05
54,3.790855407714844e-05
54,3.561973571777344e-05
56,3.8623809814453125e-05
56,3.6096572875976564e-05
56,3.690719604492188e-05
56,3.304481506347656e-05
56,3.2830238342285154e-05
56,3.321170806884766e-05
56,3.311634063720703e-05
56,3.2973289489746096e-05
56,3.1828880310058594e-05
56,3.2114982604980466e-05
58,3.428459167480469e-05
58,3.2114982604980466e-05
58,3.4928321838378906e-05
58,3.7717819213867185e-05
58,3.321170806884766e-05
58,3.0994415283203125e-05
58,3.2854080200195315e-05
58,3.2114982604980466e-05
58,2.9039382934570312e-05
58,3.5309791564941405e-05
60,3.7598609924316404e-05
60,3.311634063720703e-05
60,3.101825714111328e-05
60,2.8228759765625e-05
60,3.2734870910644534e-05
60,3.2520294189453126e-05
60,3.1900405883789065e-05
60,3.08990478515625e-05
60,3.5810470581054685e-05
60,3.802776336669922e-05
62,3.802776336669922e-05
62,2.9802322387695312e-05
62,3.309249877929688e-05
62,3.271102905273437e-05
62,3.31878662109375e-05
62,3.3020973205566406e-05
62,3.221035003662109e-05
62,3.2830238342285154e-05
62,3.08990478515625e-05
62,3.275871276855469e-05
64,3.993511199951172e-05
64,4.2819976806640624e-05
64,4.072189331054688e-05
64,3.831386566162109e-05
64,3.7741661071777346e-05
64,3.647804260253906e-05
64,3.600120544433594e-05
64,3.225803375244141e-05
64,3.752708435058594e-05
64,3.8003921508789064e-05
66,3.7670135498046875e-05
66,3.7789344787597656e-05
66,3.7837028503417966e-05
66,3.5881996154785156e-05
66,3.7598609924316404e-05
66,3.85284423828125e-05
66,3.461837768554687e-05
66,3.781318664550781e-05
66,3.478527069091797e-05
66,4.410743713378906e-05
68,3.752708435058594e-05
68,3.70025634765625e-05
68,3.5190582275390624e-05
68,3.263950347900391e-05
68,3.681182861328125e-05
68,3.712177276611328e-05
68,3.702640533447266e-05
68,3.8504600524902344e-05
68,3.628730773925781e-05
68,3.814697265625e-05
70,3.731250762939453e-05
70,3.8123130798339845e-05
70,3.8552284240722654e-05
70,3.2949447631835935e-05
70,3.4689903259277344e-05
70,3.213882446289063e-05
70,3.757476806640625e-05
70,3.7789344787597656e-05
70,3.0159950256347656e-05
70,3.299713134765625e-05
72,3.9529800415039065e-05
72,4.138946533203125e-05
72,3.7503242492675784e-05
72,3.118515014648438e-05
72,3.309249877929688e-05
72,3.2949447631835935e-05
72,3.309249877929688e-05
72,2.810955047607422e-05
72,3.316402435302734e-05
72,3.3020973205566406e-05
74,3.6835670471191406e-05
74,3.3068656921386716e-05
74,3.330707550048828e-05
74,3.421306610107422e-05
74,3.452301025390625e-05
74,3.2281875610351564e-05
74,3.311634063720703e-05
74,3.292560577392578e-05
74,3.2949447631835935e-05
74,3.275871276855469e-05
76,3.120899200439453e-05
76,3.3283233642578124e-05
76,3.3020973205566406e-05
76,3.3402442932128905e-05
76,3.4022331237792966e-05
76,3.218650817871094e-05
76,3.271102905273437e-05
76,3.213882446289063e-05
76,3.2973289489746096e-05
76,4.9996376037597654e-05
78,4.4512748718261716e-05
78,3.507137298583984e-05
78,3.511905670166016e-05
78,3.802776336669922e-05
78,3.798007965087891e-05
78,3.7670135498046875e-05
78,3.6716461181640625e-05
78,3.788471221923828e-05
78,3.902912139892578e-05
78,3.7789344787597656e-05
80,6.82830810546875e-05
80,6.494522094726562e-05
80,3.769397735595703e-05
80,3.511905670166016e-05
80,3.361701965332031e-05
80,3.428459167480469e-05
80,3.77655029296875e-05
80,3.1828880310058594e-05
80,3.299713134765625e-05
80,3.2806396484375e-05
82,3.426074981689453e-05
82,3.1781196594238284e-05
82,3.411769866943359e-05
82,6.153583526611329e-05
82,4.119873046875e-05
82,3.998279571533203e-05
82,3.702640533447266e-05
82,4.963874816894531e-05
82,4.370212554931641e-05
82,4.594326019287109e-05
84,4.336833953857422e-05
84,4.220008850097656e-05
84,4.611015319824219e-05
84,4.4417381286621096e-05
84,4.4727325439453124e-05
84,4.150867462158203e-05
84,4.3964385986328126e-05
84,3.590583801269531e-05
84,3.409385681152344e-05
84,3.399848937988281e-05
86,3.1280517578125e-05
86,3.0994415283203125e-05
86,3.4308433532714845e-05
86,3.209114074707031e-05
86,3.039836883544922e-05
86,3.2520294189453126e-05
86,3.080368041992187e-05
86,4.329681396484375e-05
86,3.7789344787597656e-05
86,3.209114074707031e-05
88,3.24249267578125e-05
88,3.387928009033203e-05
88,3.4308433532714845e-05
88,3.266334533691406e-05
88,3.3783912658691404e-05
88,3.3903121948242185e-05
88,3.387928009033203e-05
88,3.421306610107422e-05
88,3.321170806884766e-05
88,3.3903121948242185e-05
90,3.311634063720703e-05
90,3.938674926757812e-05
90,3.647804260253906e-05
90,3.311634063720703e-05
90,3.876686096191406e-05
90,8.013248443603516e-05
90,4.050731658935547e-05
90,3.840923309326172e-05
90,4.012584686279297e-05
90,3.910064697265625e-05
92,3.7288665771484376e-05
92,3.697872161865234e-05
92,7.119178771972657e-05
92,5.7315826416015626e-05
92,5.4907798767089846e-05
92,6.172657012939453e-05
92,3.4737586975097654e-05
92,3.3020973205566406e-05
92,3.0422210693359374e-05
92,3.3926963806152346e-05
94,3.9911270141601564e-05
94,3.449916839599609e-05
94,5.0902366638183594e-05
94,5.862712860107422e-05
94,6.031990051269531e-05
94,4.57763671875e-05
94,4.229545593261719e-05
94,4.6753883361816405e-05
94,4.551410675048828e-05
94,4.453659057617188e-05
96,4.4393539428710935e-05
96,4.510879516601562e-05
96,4.520416259765625e-05
96,3.9625167846679685e-05
96,3.871917724609375e-05
96,3.4022331237792966e-05
96,3.483295440673828e-05
96,3.4356117248535155e-05
96,3.3235549926757814e-05
96,3.2019615173339846e-05
98,3.669261932373047e-05
98,3.311634063720703e-05
98,3.4189224243164064e-05
98,3.230571746826172e-05
98,3.314018249511719e-05
98,3.2114982604980466e-05
98,3.321170806884766e-05
98,3.130435943603516e-05
98,3.2854080200195315e-05
98,3.819465637207031e-05
100,3.2401084899902345e-05
100,3.411769866943359e-05
100,3.8623809814453125e-05
100,3.330707550048828e-05
100,3.421306610107422e-05
100,3.3020973205566406e-05
100,3.223419189453125e-05
100,3.3020973205566406e-05
100,3.411769866943359e-05
100,3.268718719482422e-05
102,4.010200500488281e-05
102,3.1948089599609375e-05
102,3.4976005554199216e-05
102,3.361701965332031e-05
102,3.731250762939453e-05
102,3.259181976318359e-05
102,7.00235366821289e-05
102,4.8780441284179686e-05
102,5.431175231933594e-05
102,5.614757537841797e-05
104,5.469322204589844e-05
104,5.6743621826171875e-05
104,5.7816505432128906e-05
104,5.600452423095703e-05
104,6.0892105102539064e-05
104,5.652904510498047e-05
104,3.428459167480469e-05
104,3.337860107421875e-05
104,3.330707550048828e-05
104,3.7598609924316404e-05
106,4.0411949157714844e-05
106,3.5595893859863284e-05
106,3.9410591125488284e-05
106,4.730224609375e-05
106,4.413127899169922e-05
106,4.5466423034667966e-05
106,4.6133995056152344e-05
106,4.367828369140625e-05
106,4.639625549316406e-05
106,4.3964385986328126e-05
108,4.0864944458007814e-05
108,4.432201385498047e-05
108,4.780292510986328e-05
108,3.809928894042969e-05
108,3.459453582763672e-05
108,3.409385681152344e-05
108,3.9076805114746095e-05
108,3.0922889709472654e-05
108,3.230571746826172e-05
108,3.2019615173339846e-05
110,3.5881996154785156e-05
110,3.371238708496094e-05
110,3.292560577392578e-05
110,3.9696693420410156e-05
110,3.921985626220703e-05
110,3.2854080200195315e-05
110,3.421306610107422e-05
110,3.120899200439453e-05
110,3.414154052734375e-05
110,3.459453582763672e-05
