36,5.800724029541016e-05
36,4.4274330139160154e-05
36,6.561279296875e-05
36,5.7196617126464845e-05
36,5.8698654174804685e-05
36,5.581378936767578e-05
36,5.9103965759277345e-05
36,5.7196617126464845e-05
36,5.829334259033203e-05
36,6.0439109802246094e-05
36,5.1808357238769534e-05
36,3.960132598876953e-05
36,3.8290023803710936e-05
36,3.943443298339844e-05
36,3.7503242492675784e-05
36,3.9529800415039065e-05
36,3.821849822998047e-05
36,3.8957595825195314e-05
36,5.0640106201171876e-05
36,5.507469177246094e-05
36,5.8817863464355466e-05
36,5.688667297363281e-05
36,5.891323089599609e-05
36,4.773139953613281e-05
36,3.731250762939453e-05
36,4.038810729980469e-05
36,3.859996795654297e-05
36,7.479190826416015e-05
36,6.270408630371094e-05
37,6.480216979980469e-05
37,6.62088394165039e-05
37,6.444454193115235e-05
37,6.783008575439453e-05
37,5.550384521484375e-05
37,3.8576126098632815e-05
37,3.938674926757812e-05
37,4.074573516845703e-05
37,3.619194030761719e-05
37,3.972053527832031e-05
37,3.8623809814453125e-05
37,3.9505958557128904e-05
37,4.088878631591797e-05
37,3.7598609924316404e-05
37,3.9529800415039065e-05
37,3.883838653564453e-05
37,3.9243698120117186e-05
37,4.0698051452636716e-05
37,3.5309791564941405e-05
37,3.926753997802734e-05
37,5.7077407836914064e-05
37,6.411075592041015e-05
37,5.9723854064941406e-05
37,5.3548812866210936e-05
37,3.8790702819824216e-05
37,3.9696693420410156e-05
37,5.4168701171875e-05
37,3.731250762939453e-05
37,3.9505958557128904e-05
37,3.8504600524902344e-05
37,3.9958953857421874e-05
37,4.096031188964844e-05
37,4.739761352539063e-05
37,5.939006805419922e-05
37,5.800724029541016e-05
37,6.120204925537109e-05
37,4.119873046875e-05
38,6.175041198730469e-05
38,5.800724029541016e-05
38,5.884170532226563e-05
38,5.609989166259766e-05
38,5.9151649475097655e-05
38,5.3715705871582034e-05
38,3.972053527832031e-05
38,4.034042358398437e-05
38,3.616809844970703e-05
38,3.988742828369141e-05
38,3.881454467773438e-05
38,5.934238433837891e-05
38,6.189346313476563e-05
38,5.621910095214844e-05
38,5.8817863464355466e-05
38,5.772113800048828e-05
38,5.8484077453613284e-05
38,6.191730499267578e-05
38,5.218982696533203e-05
38,5.9032440185546874e-05
38,5.733966827392578e-05
38,4.8780441284179686e-05
38,4.0435791015625e-05
38,3.740787506103516e-05
38,3.933906555175781e-05
38,3.826618194580078e-05
38,6.21795654296875e-05
38,6.0439109802246094e-05
38,5.409717559814453e-05
38,5.8770179748535156e-05
38,5.6815147399902346e-05
38,5.9676170349121096e-05
38,5.779266357421875e-05
38,5.688667297363281e-05
38,6.37054443359375e-05
38,5.7315826416015626e-05
38,6.73055648803711e-05
38,6.92129135131836e-05
39,6.797313690185547e-05
39,6.663799285888672e-05
39,6.000995635986328e-05
39,6.468296051025391e-05
39,3.7503242492675784e-05
39,3.938674926757812e-05
39,3.819465637207031e-05
39,3.910064697265625e-05
39,4.038810729980469e-05
39,3.631114959716797e-05
39,3.9625167846679685e-05
39,3.807544708251953e-05
39,3.9410591125488284e-05
39,4.0411949157714844e-05
39,3.70025634765625e-05
39,3.9410591125488284e-05
39,3.886222839355469e-05
39,5.137920379638672e-05
39,4.079341888427734e-05
39,5.4001808166503906e-05
39,6.551742553710938e-05
39,5.7125091552734374e-05
39,6.480216979980469e-05
39,6.082057952880859e-05
39,5.5837631225585935e-05
39,5.929470062255859e-05
39,5.812644958496094e-05
39,5.8817863464355466e-05
39,6.592273712158203e-05
39,4.029273986816406e-05
39,3.948211669921875e-05
39,3.8504600524902344e-05
39,3.9505958557128904e-05
39,4.0602684020996096e-05
39,3.740787506103516e-05
39,3.936290740966797e-05
39,3.840923309326172e-05
39,3.933906555175781e-05
39,4.050731658935547e-05
40,5.879402160644531e-05
40,6.556510925292969e-05
40,6.458759307861328e-05
40,4.1151046752929686e-05
40,3.685951232910156e-05
40,4.460811614990234e-05
40,5.066394805908203e-05
40,3.9958953857421874e-05
40,4.084110260009766e-05
40,3.619194030761719e-05
40,3.933906555175781e-05
40,3.8003921508789064e-05
40,3.9196014404296876e-05
40,4.229545593261719e-05
40,3.6883354187011716e-05
40,3.917217254638672e-05
40,3.795623779296875e-05
40,4.7278404235839846e-05
40,6.058216094970703e-05
40,5.207061767578125e-05
40,5.8722496032714846e-05
40,5.83648681640625e-05
40,6.3323974609375e-05
40,6.0224533081054686e-05
40,5.621910095214844e-05
40,5.9151649475097655e-05
40,5.745887756347656e-05
40,4.830360412597656e-05
40,4.0435791015625e-05
40,5.6290626525878905e-05
40,6.59942626953125e-05
40,5.6815147399902346e-05
40,5.867481231689453e-05
40,6.0224533081054686e-05
40,5.552768707275391e-05
40,6.0629844665527346e-05
40,6.546974182128907e-05
40,5.3000450134277346e-05
40,3.960132598876953e-05
40,4.079341888427734e-05
41,5.8770179748535156e-05
41,5.729198455810547e-05
41,6.308555603027344e-05
41,5.9771537780761716e-05
41,5.5718421936035154e-05
41,5.941390991210937e-05
41,5.688667297363281e-05
41,5.891323089599609e-05
41,4.072189331054688e-05
41,3.6215782165527345e-05
41,3.9505958557128904e-05
41,5.7697296142578125e-05
41,4.711151123046875e-05
41,4.0435791015625e-05
41,3.719329833984375e-05
41,3.92913818359375e-05
41,5.340576171875e-05
41,5.8078765869140624e-05
41,5.888938903808594e-05
41,6.0510635375976565e-05
41,5.362033843994141e-05
41,5.850791931152344e-05
41,6.406307220458984e-05
41,4.9495697021484374e-05
41,4.072189331054688e-05
41,3.740787506103516e-05
41,3.96728515625e-05
41,3.8290023803710936e-05
41,3.9410591125488284e-05
41,4.0912628173828124e-05
41,3.628730773925781e-05
41,3.910064697265625e-05
41,3.921985626220703e-05
41,3.9005279541015624e-05
41,4.062652587890625e-05
41,3.7503242492675784e-05
41,3.931522369384766e-05
41,4.050731658935547e-05
41,5.211830139160156e-05
41,4.7087669372558594e-05
41,4.8828125e-05
42,6.771087646484375e-05
42,4.684925079345703e-05
42,5.838871002197266e-05
42,7.00235366821289e-05
42,6.330013275146484e-05
42,6.771087646484375e-05
42,6.59942626953125e-05
42,6.723403930664062e-05
42,6.992816925048828e-05
42,6.246566772460938e-05
42,5.047321319580078e-05
42,7.314682006835938e-05
42,4.162788391113281e-05
42,4.08172607421875e-05
42,3.7503242492675784e-05
42,3.92913818359375e-05
42,4.055500030517578e-05
42,3.8123130798339845e-05
42,5.3310394287109374e-05
42,6.422996520996093e-05
42,5.559921264648437e-05
42,6.749629974365235e-05
42,7.271766662597656e-05
42,5.8603286743164065e-05
42,5.8579444885253904e-05
42,5.4502487182617186e-05
42,5.507469177246094e-05
42,5.76019287109375e-05
42,5.2595138549804686e-05
42,6.358623504638672e-05
42,7.076263427734375e-05
42,5.462169647216797e-05
42,5.8817863464355466e-05
42,3.9696693420410156e-05
42,3.938674926757812e-05
42,4.0483474731445315e-05
42,3.719329833984375e-05
42,3.938674926757812e-05
42,4.050731658935547e-05
42,3.821849822998047e-05
42,3.931522369384766e-05
42,4.0531158447265625e-05
43,6.0176849365234376e-05
43,5.9032440185546874e-05
43,6.489753723144531e-05
43,4.2510032653808596e-05
43,3.7622451782226565e-05
43,4.320144653320312e-05
43,4.084110260009766e-05
43,3.826618194580078e-05
43,3.9529800415039065e-05
43,4.0864944458007814e-05
43,6.847381591796875e-05
43,7.03573226928711e-05
43,6.659030914306641e-05
43,4.022121429443359e-05
43,4.0912628173828124e-05
43,3.781318664550781e-05
43,4.012584686279297e-05
43,4.379749298095703e-05
43,3.859996795654297e-05
43,3.96728515625e-05
43,4.062652587890625e-05
43,3.511905670166016e-05
43,3.9243698120117186e-05
43,3.871917724609375e-05
43,6.585121154785156e-05
43,4.1604042053222656e-05
43,3.757476806640625e-05
43,3.9696693420410156e-05
43,6.611347198486328e-05
43,3.8909912109375e-05
43,3.948211669921875e-05
43,4.072189331054688e-05
43,3.616809844970703e-05
43,4.112720489501953e-05
43,3.809928894042969e-05
43,3.993511199951172e-05
43,4.1413307189941404e-05
43,3.747940063476562e-05
43,3.981590270996094e-05
43,5.850791931152344e-05
43,6.88791275024414e-05
43,4.5299530029296875e-05
43,4.634857177734375e-05
44,8.106231689453125e-05
44,7.851123809814453e-05
44,8.251667022705079e-05
44,8.358955383300782e-05
44,8.008480072021484e-05
44,4.029273986816406e-05
44,4.062652587890625e-05
44,3.9076805114746095e-05
44,3.9505958557128904e-05
44,6.847381591796875e-05
44,5.3882598876953125e-05
44,5.8746337890625e-05
44,5.7530403137207034e-05
44,5.891323089599609e-05
44,6.0176849365234376e-05
44,5.5718421936035154e-05
44,3.998279571533203e-05
44,4.100799560546875e-05
44,3.910064697265625e-05
44,3.943443298339844e-05
44,4.034042358398437e-05
44,3.5834312438964846e-05
44,3.9196014404296876e-05
44,3.838539123535156e-05
44,3.948211669921875e-05
44,4.0864944458007814e-05
44,3.7097930908203124e-05
44,4.012584686279297e-05
44,4.0411949157714844e-05
44,4.0435791015625e-05
44,3.9505958557128904e-05
44,4.084110260009766e-05
44,3.628730773925781e-05
44,4.062652587890625e-05
44,4.026889801025391e-05
44,3.859996795654297e-05
44,3.92913818359375e-05
44,4.8732757568359376e-05
44,6.289482116699219e-05
44,6.792545318603515e-05
44,7.171630859375e-05
44,6.542205810546874e-05
44,4.971027374267578e-05
44,4.830360412597656e-05
45,6.744861602783203e-05
45,6.582736968994141e-05
45,6.706714630126953e-05
45,7.040500640869141e-05
45,8.022785186767578e-05
45,8.137226104736328e-05
45,8.208751678466797e-05
45,4.3392181396484375e-05
45,4.4918060302734376e-05
45,4.711151123046875e-05
45,4.229545593261719e-05
45,4.5466423034667966e-05
45,4.773139953613281e-05
45,5.3310394287109374e-05
45,6.053447723388672e-05
45,6.909370422363282e-05
45,5.700588226318359e-05
45,6.949901580810547e-05
45,4.100799560546875e-05
45,3.8695335388183596e-05
45,3.976821899414063e-05
45,4.024505615234375e-05
45,3.4689903259277344e-05
45,3.926753997802734e-05
45,3.881454467773438e-05
45,3.9505958557128904e-05
45,4.129409790039062e-05
45,3.871917724609375e-05
45,3.993511199951172e-05
45,4.084110260009766e-05
45,3.838539123535156e-05
45,3.9696693420410156e-05
45,4.0435791015625e-05
45,3.612041473388672e-05
45,3.9410591125488284e-05
45,4.0531158447265625e-05
45,3.840923309326172e-05
45,3.9744377136230466e-05
45,4.1437149047851565e-05
45,3.7384033203125e-05
45,3.933906555175781e-05
45,4.0483474731445315e-05
45,3.8695335388183596e-05
45,4.61578369140625e-05
45,6.947517395019531e-05
46,6.146430969238282e-05
46,5.6791305541992185e-05
46,5.929470062255859e-05
46,6.0439109802246094e-05
46,5.564689636230469e-05
46,5.8770179748535156e-05
46,6.0486793518066404e-05
46,6.613731384277343e-05
46,4.0078163146972655e-05
46,4.212856292724609e-05
46,4.930496215820313e-05
46,6.947517395019531e-05
46,7.102489471435546e-05
46,6.592273712158203e-05
46,6.742477416992188e-05
46,6.937980651855469e-05
