74,5.424022674560547e-05
74,5.514621734619141e-05
74,5.45501708984375e-05
74,5.7578086853027344e-05
74,5.581378936767578e-05
74,5.092620849609375e-05
74,4.9281120300292966e-05
74,4.742145538330078e-05
76,6.146430969238282e-05
76,5.984306335449219e-05
76,7.040500640869141e-05
76,7.181167602539062e-05
76,7.047653198242188e-05
76,7.050037384033203e-05
76,6.995201110839843e-05
76,6.668567657470703e-05
76,5.37872314453125e-05
76,5.440711975097656e-05
78,3.821849822998047e-05
78,3.221035003662109e-05
78,3.321170806884766e-05
78,3.314018249511719e-05
78,3.118515014648438e-05
78,3.2973289489746096e-05
78,3.342628479003906e-05
78,3.321170806884766e-05
78,3.314018249511719e-05
78,3.221035003662109e-05
80,3.0517578125e-05
80,3.321170806884766e-05
80,4.0483474731445315e-05
80,3.411769866943359e-05
80,3.3402442932128905e-05
80,3.309249877929688e-05
80,3.304481506347656e-05
80,3.421306610107422e-05
80,3.452301025390625e-05
80,3.311634063720703e-05
82,3.7097930908203124e-05
82,3.309249877929688e-05
82,3.31878662109375e-05
82,3.123283386230469e-05
82,3.316402435302734e-05
82,3.209114074707031e-05
82,3.316402435302734e-05
82,3.259181976318359e-05
82,3.31878662109375e-05
82,3.216266632080078e-05
84,3.333091735839844e-05
84,3.416538238525391e-05
84,3.3020973205566406e-05
84,3.1113624572753906e-05
84,3.3235549926757814e-05
84,3.209114074707031e-05
84,3.077983856201172e-05
84,3.1113624572753906e-05
84,3.602504730224609e-05
84,3.411769866943359e-05
86,3.359317779541016e-05
86,3.831386566162109e-05
86,3.31878662109375e-05
86,3.3020973205566406e-05
86,3.299713134765625e-05
86,3.218650817871094e-05
86,3.118515014648438e-05
86,3.333091735839844e-05
86,3.311634063720703e-05
86,3.3903121948242185e-05
88,3.342628479003906e-05
88,3.209114074707031e-05
88,3.39508056640625e-05
88,3.2949447631835935e-05
88,3.097057342529297e-05
88,4.503726959228516e-05
88,6.513595581054687e-05
88,4.909038543701172e-05
88,4.9996376037597654e-05
88,5.2595138549804686e-05
90,5.407333374023438e-05
90,5.593299865722656e-05
90,5.538463592529297e-05
90,6.0391426086425784e-05
90,5.714893341064453e-05
90,5.621910095214844e-05
90,5.37872314453125e-05
90,3.881454467773438e-05
90,3.490447998046875e-05
90,3.3926963806152346e-05
92,3.261566162109375e-05
92,3.221035003662109e-05
92,3.416538238525391e-05
92,3.4189224243164064e-05
92,3.931522369384766e-05
92,3.9243698120117186e-05
92,4.611015319824219e-05
92,4.246234893798828e-05
92,4.611015319824219e-05
92,4.448890686035156e-05
94,4.413127899169922e-05
94,4.38690185546875e-05
94,4.582405090332031e-05
94,4.527568817138672e-05
94,4.599094390869141e-05
94,3.993511199951172e-05
94,3.921985626220703e-05
94,3.209114074707031e-05
94,3.209114074707031e-05
94,3.2019615173339846e-05
96,3.6597251892089844e-05
96,3.147125244140625e-05
96,3.3402442932128905e-05
96,3.3736228942871094e-05
96,3.3807754516601565e-05
96,3.399848937988281e-05
96,3.399848937988281e-05
96,3.314018249511719e-05
96,3.3283233642578124e-05
96,3.809928894042969e-05
98,3.359317779541016e-05
98,3.330707550048828e-05
98,3.1995773315429685e-05
98,3.399848937988281e-05
98,3.330707550048828e-05
98,3.416538238525391e-05
98,3.421306610107422e-05
98,3.859996795654297e-05
98,3.2114982604980466e-05
98,2.9325485229492188e-05
100,3.819465637207031e-05
100,3.223419189453125e-05
100,3.309249877929688e-05
100,3.8957595825195314e-05
100,3.118515014648438e-05
100,4.270076751708984e-05
100,3.5834312438964846e-05
100,3.376007080078125e-05
100,3.108978271484375e-05
100,3.230571746826172e-05
102,4.8995018005371094e-05
102,6.389617919921875e-05
102,4.627704620361328e-05
102,5.550384521484375e-05
102,5.373954772949219e-05
102,5.7578086853027344e-05
102,5.6409835815429686e-05
102,5.5670738220214844e-05
102,5.6910514831542966e-05
102,5.5837631225585935e-05
104,4.208087921142578e-05
104,3.859996795654297e-05
104,3.387928009033203e-05
104,3.428459167480469e-05
104,3.731250762939453e-05
104,3.8790702819824216e-05
104,4.8065185546875e-05
104,4.644393920898438e-05
104,4.520416259765625e-05
104,4.634857177734375e-05
106,4.634857177734375e-05
106,4.723072052001953e-05
106,4.76837158203125e-05
106,4.6420097351074216e-05
106,4.53948974609375e-05
106,3.702640533447266e-05
106,3.781318664550781e-05
106,3.3020973205566406e-05
106,3.4189224243164064e-05
106,3.123283386230469e-05
108,3.3020973205566406e-05
108,3.3783912658691404e-05
108,3.4189224243164064e-05
108,3.409385681152344e-05
108,3.416538238525391e-05
108,3.3974647521972656e-05
108,3.311634063720703e-05
108,3.690719604492188e-05
108,3.5381317138671876e-05
108,3.2520294189453126e-05
110,3.452301025390625e-05
110,3.333091735839844e-05
110,3.409385681152344e-05
110,3.421306610107422e-05
110,3.8123130798339845e-05
110,4.000663757324219e-05
110,3.3402442932128905e-05
110,3.411769866943359e-05
110,3.414154052734375e-05
110,3.309249877929688e-05
